saham,tanggal_berita,isi
smgr," Sabtu, 12 Juni 2021 | 15:15 WIB ","  Sebelumnya, Mimi meyakini, margin profitabilitas emiten semen akan meningkat seiring dengan pemulihan volume. Namun, pemulihan ekonomi global telah mendorong naiknya harga batubara yang kemungkinan akan berdampak negatif terhadap margin keuntungan perusahaan semen.  , kondisi kelebihan pasokan (oversupply) yang lebih buruk dari perkiraan. Jika permintaan tidak pulih, maka kesenjangan (gap) antara penawaran dan permintaan akan semakin melebar, yang dapat memicu memburuknya perang harga .  “Perang harga yang sengit akan menyebabkan melemahnya profitabilitas yang lebih rendah dan menggerus bottomline,” tulis Mimi dalam riset, Senin (7/6).  Risiko adanya gap yang lebar antara pasokan dan permintaan di pasar memang akan tetap ada. Namun, PT Semen Indonesia Tbk ( ) dan PT Indocement Tunggal Prakarsa Tbk ( ) sebagai dua produsen semen teratas di Indonesia diyakini telah cukup matang dalam menghadapi kondisi ini.  Mimi mempertahankan rekomendasi   di sektor semen. Sebab, semester kedua akan menjadi musim yang lebih menguntungkan terhadap permintaan semen. Adapun rekomendasi di sektor ini adalah beli ( ) saham SMGR dengan target harga  Rp 12.500 dan   saham INTP dengan target harga Rp 14.600 per saham.  Mimi memperkirakan konsumsi semen domestik hingga akhir 2021 akan tumbuh menjadi 66,2 juta ton,  lebih tinggi dari estimasi yang dipasang sebelumnya yakni 64,6 juta ton. Meski demikian, konsumsi semen domestik pada kuartal pertama belum menunjukkan pemulihan yang signifikan, terutama disebabkan permintaan semen curah ( ) yang masih lesu.  Selain itu, faktor cuaca yang kurang mendukung  hingga situasi pandemi yang berkepanjangan juga menahan pertumbuhan konsumsi semen domestik selama kuartal pertama.        Cek Berita dan Artikel yang lain di "
mdka," Kamis, 05 Mei 2022 | 07:30 WIB ","Manajemen MDKA mengungkapkan, aksi buyback ini dilakukan satunya untuk memberi fleksibilitas yang memungkinkan perusahaan menjaga stabilitas harga saham jika harga tersebut tidak mencerminkan nilai atau kinerja yang sebenarnya.  Selain itu, pembelian kembali saham ini juga dalam rangka program insentif jangka panjang bagi tau long term incentive (LTI) bagi karyawan dan/atau direksi dan/atau dewan komisaris Merdeka Copper dan/atau anak perusahaan untuk memacu kinerja.  MDKA memperkirakan pelaksanaan buyback saham tidak akan menimbulkan dampak penurunan terhadap pendapatan. Manajemen juga berharap aksi korporasi ini tidak akan mempengaruhi kegiatan usaha dan operasional perseroan.  “Dengan adanya pembelian kembali saham MDKA akan membuat harga saham di masa yang akan datang menjadi lebih stabil dan berdampak positif bagi pemegang saham dan perseroan,” tulis manajemen.  Sekadar informasi, pada akhir perdagangan Kamis (28/4), saham MDKA stagnan di level Rp 5.300 per saham. Sepanjang hari saham MDKA bergerak dalam rentang Rp 5.250 - Rp 5.425. Secara year to date, saham MDKA telah melesat 38,13%.    Cek Berita dan Artikel yang lain di "
mdka,"Rabu, 13 April 2022 | 23:26 WIB ",
mdka,"Jumat, 20 Mei 2022 | 06:00 WIB ",") misalnya. Laba bersih TINS meroket 5.713% menjadi Rp 601 miliar dibandingkan periode yang sama di 2021 yang hanya Rp 10 miliar. PT Merdeka Copper Gold Tbk ( ) bahkan mencatatkan untung US$ 69,65 juta, sementara di kuartal I-2021 masih merugi US$ 4,98 juta. "
ptba,"Sabtu, 27 Agustus 2022 | 10:04 WIB ","(ASP) PTBA melesat 58% dari tahun lalu menjadi Rp 1,2 juta per ton. "
ptba," Selasa, 30 Agustus 2022 | 08:30 WIB ","Alasannya, saham PTBA secara fundamental sangat bagus. PTBA sukses mencatatkan kinerja positif pada semester pertama tahun 2022.  “Kami  menyukai PTBA, karena memiliki umur cadangan tambang yang cukup, portofolio yang beragam, sistem penambangan yang terintegrasi, dan  yang menarik sebesar 11,8% dan 18,4% untuk masing-masing 2022 dan 2023,” tulis Thomas dalam riset, Senin (29/8).    Emiten pertambangan batubara ini berhasil membukukan laba bersih sebesar Rp 6,2 triliun di periode enam bulan pertama 2022. Angka ini naik 246% dibanding periode yang sama di tahun lalu alias  (YoY) yang senilai Rp 1,8 triliun.  Menurut Thomas, laba bersih PTBA di enam bulan pertama 2022 memenuhi 57% estimasi Ciptadana Sekuritas dan 51% dari estimasi konsensus.  Pencapaian laba bersih didukung dengan kenaikan pendapatan PTBA, dimana PTBA membukukan pendapatan sebesar Rp 18,4 triliun, meningkat 79% dibanding periode yang sama tahun lalu.  Thomas menyebut, pertumbuhan pendapatan yang solid ini terutama didorong harga jual rata-rata alias  (ASP) batubara yang naik 58,0% secara YoY. Kenaikan ASP dibarengi dengan volume penjualan batubara yang meningkat 13,2%. Sehingga, pendapatan PTBA di semester pertama 2022 membentuk 41% dari estimasi tahun ini yang dipasang oleh Ciptadana Sekuritas.  Oleh karena itu, Thomas menilai hasil kinerja PTBA  di sepanjang enam bulan  pertama 2022 sejalan dengan ekspektasi Ciptadana Sekuritas    Thomas merevisi proyeksi laba bersih PTBA tahun ini dengan menimbang sejumlah faktor. Seiring adanya revisi proyeksi kenaikan harga patokan batubara, Ciptadana Sekuritas menaikkan asumsi ASP PTBA di tahun 2022 dan 2023 sebesar masing-masing 8,4% dan 7,5% menjadi Rp 1,3 juta dan Rp 1,1 juta per ton.  Hanya saja, Thomas memangkas proyeksi volume produksi dan penjualan  batubara Bukit Asam sebesar 10,7% dan 12,4% menjadi 32,8 juta ton dan 33,8 juta ton. Hal ini karena realisasi volume produksi dan penjualan batubara PTBA sepanjang semester pertama 2022 berada di bawah ekspektasi yang dipasang Ciptadana Sekuritas  Hal ini bermuara pada terpangkasnya proyeksi  PTBA. Ciptadana Sekuritas memangkas proyeksi pendapatan PTBA di 2022 dan 2023  sebesar masing-masing 3,2% dan 5,8% menjadi Rp 43,0 triliun dan Rp39,0 triliun.  Thomas juga menaikkan nisbah kupas sesuai panduan PTBA, yakni sebesar 14,5% dan 16,0% menjadi 6,3 kali dan 5,8 kali. Akan tetapi, Thomas menurunkan proyeksi dampak kenaikan harga bahan bakar ke dalam estimasi biaya tunai  Sementara itu, Thomas menerapkan perubahan  izin usaha pertambangan (IUP) baru-baru ini yang sebesar 13,5% yang bermuara pada peningkatan biaya tunai menjadi Rp 723 k/ton dan Rp 695 k/ton.    Sehingga, terdapat peningkatan laba di tahun ini sebesar 13,5% menjadi Rp 12,2 triliun. Akan tetapi, pertumbuhan laba di tahun depan akan  sedikit melandai, yakni hanya sebesar 2,3% menjadi Rp 9,1 triliun.       Cek Berita dan Artikel yang lain di "
tins,"Jumat, 11 Maret 2022 | 04:20 WIB "," Apalagi, produksi TINS masih flat. ""Jadi faktor pendorong akan datang dari peningkatan harga jual rata-rata alias average selling price (ASP) saja,"" kata Timothy Wijaya, Analis Panin Sekuritas, kemarin.  "
mdka,"Selasa, 28 Juni 2022 | 04:50 WIB ","Analis Korea Investment Sekuritas Indonesia Edward Tanuwijaya dalam riset 17 Juni menulis, aksi akuisisi MDKA senilai US$ 693 juta bagi aset nikel tersebut, berpotensi menghasilkan keuntungan hingga US$ 2,7 miliar ke depannya. Akuisisi itu juga berpotensi memberikan kontribusi kas dengan initial return 10% per tahun, untuk dua tahun pertama karena smelter Cahaya Smelter Indonesia (CSI) dan Bintang Smelter Indonesia (BSI) sudah beroperasi sejak 2020.    Edward menilai, akuisisi tersebut berada dalam momentum tepat, karena akan membantu MDKA melewati masa-masa transisi. ""Akuisisi ini membantu transisi MDKA dari tambang emas Tujuh Bukit dan tambang tembaga Wetar yang produksinya menurun,"" kata dia. Kini MDKA akan lebih mengembangkan tambang emas Pani, proyek AIM, dan proyek tembaga Tujuh Bukit.  Analis Bahana Sekuritas Timothy Wijaya sepakat, jika akuisisi tersebut membantu prospek MDKA. Sebab, target produksi emas MDKA pada tahun 2022 hanya 100.000-120.000 ons dengan all in sustainable cost (AISC) emas sebesar US$ 1.000 hingga US$ 1.100 per ons.  Target tersebut menurun dari realisasi produksi emas pada tahun lalu 125.000 ons emas dengan AISC sebesar US$ 860 per ons emas.  Timothy meyakini penurunan target produksi tersebut tidak akan banyak memberi pengaruh terhadap kinerja MDKA pada tahun ini. ""Sebenarnya, yang lebih berpengaruh ke kinerja MDKA adalah harga komoditas,"" kata dia, Senin (27/6).    Penurunan harga tembaga dan nikel saat ini, menjadi sentimen negatif bagi MDKA. Jangka panjang, Edward optimistis harga emas terjaga di US$ 1.850 per ons troi dan tembaga US$ 9.000 per ton.  Analis Sucor Sekuritas Andreas Yordan menambahkan, ruang bertumbuh MDKA adalah pada kepemilikan di kawasan industri seluas 3.600 ha di Konawe. Dia juga yakin MDKA menjadi pemain dalam ekosistem baterai.  Pada tahun ini, Andreas memperkirakan pendapatan MDKA US$ 404 juta dan laba bersih US$ 102 juta. Sedangkan Timothy memprediksi  pendapatan MDKA US$ 571 juta dan laba US$ 88 juta.  Ketiga analis rekomendasi beli, dengan target harga dari Andreas di Rp 6.550, Edward di Rp 6.000, dan Timothy di level Rp 5.500 per saham.       "
mdka,"Minggu, 24 Juli 2022 | 18:12 WIB ", saham PALM yang berpotensi membuatnya menjadi pengendali tunggal.  
inkp,"Kamis, 02 Desember 2021 | 05:10 WIB ","(yoy) menjadi US$ 2,5 miliar. Sementara laba bersihnya meningkat 35,97% yoy menjadi US$ 390,85 juta.  "
smgr," Senin, 13 Desember 2021 | 08:05 WIB ","yang menekan IHSG akhir pekan lalu membentuk  . Indikator  juga melebar setelah membentuk  .    Menurut Dennies, pola teknikal tersebut membuka peluang IHSG. Oleh karena itu, Dennies prediksi IHSG bakal menguat pada perdagangan hari ini, Senin (13/12/2021). Rentang pergerakan IHSG diprediksi di level 6.620-6.667.  Sejumlah saham pilihan layak untuk dicermati. Beberapa diantaranya seperti CTRA, MIKA, dan SMGR.  Khusus saham SMGR, harga saham pada penutupan Jumat (10/12) di level 7.875 turun 150 poin atau  1,87% dari sehari sebelumnya. Selama perdagangan sebulan terakhir, harga saham SMGR merosot 1.325 poin atau 14,40%.  Sementara itu, harga saham CTRA pada Jumat (10/12) melemah di level 1.055, turun 5 poin atua 0,47% dari sehari sebelumnya. Dalam 30 hari perdagangan terakhir, harga saham CTRA turun 35 poin atau 3,21%.  Penurunan harga saham tersebut merupakan kesempatan baik untuk membeli sebelum harganya kembali naik.    Valdy Kurniawan, analis Phintraco Sekuritas juga prediksi IHSG naik hari ini. Indeks Keyakinan Konsumen (IKK) November naik ke level 118,5 dari sebelumnya 113,4 pada bulan sebelumnya masih menjadi sentimen positif bagi IHSG. Valdy prediksi IHSG hari ini menguat dengan kisaran level 6.660-6.680.  Itulah prediksi IHSG dan rekomendasi saham pilihan untuk trading hari ini. Ingat, disclaimer on, segala risiko investasi atas rekomendasi saham hari ini menjadi tanggung jawab Anda sendiri.  Cek Berita dan Artikel yang lain di "
smgr,"Rabu, 02 Maret 2022 | 05:50 WIB ",
adro,"Jumat, 19 Agustus 2022 | 07:02 WIB ",
adro,"Kamis, 25 Agustus 2022 | 05:38 WIB ",
smgr,"Jumat, 10 September 2021 | 07:55 WIB ",
smgr," Senin, 31 Januari 2022 | 08:15 WIB ","Analis Ciptadana Sekuritas Michael Filbery memberikan rekomendasi beli untuk saham SMGR dan INTP dengan target harga masing-masing Rp 11.500 dan Rp 15.650 per saham. Saham SMGR adalah   untuk emiten semen lantaran punya valuasi yang lebih menarik serta potensi upside yang lebih tinggi dari INTP.  Saham semen seperti INTP dan SMGR layak dibeli karena industri semen diperkirakan membaik pada tahun ini. Faktor meningkatnya permintaan semen dalam negeri serta ongkos produksi yang bisa lebih murah seiring turunnya harga batubara dinilai bisa mendorong kinerja emiten semen pada 2022.     Analis Ciptadana Sekuritas Michael Filbery prediksi pada tahun ini penjualan semen nasional akan mencapai 68,5 juta ton alias tumbuh 5% secara tahunan. Menurutnya, terdapat dua faktor yang mendorong naiknya permintaan semen.  , pemerintah kembali memfokuskan pengembangan infrastruktur di Indonesia. "" , prospek pertumbuhan sektor residensial pada tahun ini seiring tumbuhnya marketing sales properti di tahun lalu,” tulis Michael dalam risetnya pada 28 Januari.  Dari sisi operasional, Michael memperkirakan, harga batubara akan jauh lebih rendah pada tahun ini. Kendati begitu, ia tak menampik kenaikan harga batubara pada tahun lalu telah mengangkat biaya   manufaktur beberapa pemain di kuartal IV-2021. Namun, pada tahun ini, diperkirakan rata-rata harga batubara hanya berada di kisaran US$ 100 per ton seiring normalisasi pasokan.    Menurutnya, dengan tingkat harga batu bara yang akan lebih rendah dari tahun lalu, maka bisa mengurangi tekanan harga bahan baku bagi para produsen semen di tahun ini. Berdasarkan perhitungannya, harga batubara rata-rata yang lebih rendah akan membuat penurunan biaya bahan bakar per ton sebesar 4,0% yoy untuk PT Indocement Tunggal Prakarsa Tbk ( ) dan 5,9% yoy untuk PT Semen Indonesia Tbk ( ).  Di satu sisi, kenaikan harga batubara membuat kedua emiten tersebut menaikkan harga jual rata-rata produk semen mereka. Tercatat, INTP sudah menaikkan dua kali harga semen pada akhir tahun ini, total kenaikan harga sekitar 5-9%. Sementara SMGR sudah menaikkan harga rata-rata sebesar 4%-5% pada Oktober dan 6%-7% pada November lalu.  “Namun, kenaikan harga tersebut secara kumulatif membuat harga jual rata-rata (ASP) SMGR cenderung flat pada tahun ini, sedangkan untuk INTP mengalami kenaikan ASP 2,5% untuk 2021,” imbuhnya.   Saat ini, Michael memberikan rating   untuk sektor semen seiring potensi meningkatnya permintaan di tengah pemulihan ekonomi. Dari sisi risiko, menurutnya terdapat tiga hal yang patut diwaspadai.  , volatilitas ASP yang lebih tinggi seiring semakin ketatnya persaingan di pulau Jawa.  , harga batubara yang lebih tinggi dari perkiraan.  , lambatnya intervensi pemerintah terkait moratorium kapasitas semen.  Itulah rekomendasi saham INTP dan SMGR untuk perdagangan hari ini, Senin 31 Januari 2022. Ingat, disclaimer on, segala risiko investasi atas rekomendasi saham INTP dan SMGR di atas menjadi tanggung jawab Anda sendiri.     Cek Berita dan Artikel yang lain di "
unvr," Senin, 18 Juli 2022 | 05:35 WIB ","  Sementara itu, Analis Investindo Nusantara Sekuritas, Pandhu Dewanto menuturkan, dengan penurunan harga CPO drastis akan menjadi sentimen positif bagi UNVR dan MYOR.  Berdasarkan data Bloomberg, harga CPO berada di RM 3.588 per ton pada Jumat (15/7). Asal tahu saja, harga CPO sempat melonjak ke level tertinggi RM 6.519 pada 29 April 2022  “Harga gandum juga turun 40% dari level tertinggi 2 bulan lalu, tentu positif untuk ICBP, ROTI dan MYOR karena profit margin akan membaik,” kata Pandhu.  Di tengah perubahan kondisi marko, Pandhu menyebut, saham ICBP masih menarik seiring dengan harga bahan baku yang menurun sehingga berpotensi mengerek profit margin ICBP.  Kemudian ada UNVR yang juga telah mengerek harga jual rata-rata sekitar 6% sejak awal tahun. Menurut Pandhu, kenaikan ini bisa diserap dengan baik sehingga bisa tercermin dari kinerja pada kuartal satu ini.  “Jika laba ini dapat dipertahankan maka bisa dikatakan kinerja sudah sepenuhnya pulih ke level sebelum pandemi. Turunnya harga komoditas diharapkan semakin mendongkrak kinerja semester kedua nanti,” imbuh dia.  Pandhu menghitung secara valuasi, saham ICBP diperdagangkan pada valuasi PER sekitar 14 kali. Sementara, rata-rata 5 tahun di sekitar 22 kali, PBV masih sekitar 3 kali dengan rata-rata 5 tahun sekitar 4,5 kali.  Selain itu, dia juga menilai, saham UNVR masih termasuk rendah dengan PE di sekitar 23 kali, dibandingkan rata-rata 5 tahun sekitar 40 kali.  Pandhu menyebut untuk 12 bulan ke depan, dia mematok harga UNVR  di Rp 5.500 dan ICBP Rp 11.900 per saham. Dia menyarankan buy on weakness saham-saham tersebut pada saat ini.    Namun dia mengingatkan, hasil kinerja kedua emiten ini perlu dicermati karena ada kemungkinan masih berat karena ditekan kenaikan harga komoditas.  “Kemungkinan masih berat karena harga komoditas rata-rata masih tinggi dibanding tahun lalu, sehingga rawan terjadi pullback setelah kenaikan yang cukup drastis belakangan ini,” imbuh Pandu.       Cek Berita dan Artikel yang lain di "
unvr,"Rabu, 27 Juli 2022 | 09:07 WIB ",
unvr,"Kamis, 04 Agustus 2022 | 06:35 WIB ",
towr,"Jumat, 05 Agustus 2022 | 07:39 WIB ","Aksi  ini mencakup 2,55 miliar saham atau setara 5% modal ditempatkan dan disetor TOWR. Dengan harga penawaran tender sebesar Rp 1.300 per saham, Grup Djarum setidaknya harus merogoh dana hingga Rp 3,32 triliun. "
towr,"Rabu, 10 Agustus 2022 | 04:15 WIB ","Berdasarkan hitungannya, Cheril memasang target harga saham TOWR di level Rp 1.450 per saham. Adapun hingga akhir perdagangan Selasa (9/8), TOWR ditutup menguat 0,40% ke Rp 1.260 per saham.     Melalui anak usahanya, PT BIT Teknologi Nusantara (BTI), TOWR bakal mengakuisisi fiber optik milik PT Alita Praya Mitra. Rencana ini diharap kelar September 2022.   Wakil Direktur Utama TOWR Adam Gifari bilang, BIT telah menandatangani perjanjian jual beli bersyarat fiber optik dari Alita senilai Rp 801 miliar. ""Aset fiber optik dari transaksi tersebut mewakili lebih dari 10.750 km serat optik, menghasilkan pendapatan terkontrak jangka panjang dan tidak dapat dibatalkan lebih dari Rp 845 miliar,"" ungkap Adam, Selasa (9/8).   Aset serat optik ini sebagian besar melayani menara milik PT XL Axiata Tbk dan Indosat Ooredoo Hutchison di sejumlah area termasuk Surabaya. Solo, Malang dan Bali.   Alita memiliki jaringan serat optik lebih dari 7.759 km di 63 kota atau kabupaten di Indonesia. Hingga akhir 2022, Alita menargetkan jaringan serat optik 15.000 km.   Sekretaris Perusahaan TOWR Monalisa Irawan dalam rilis memastikan transaksi ini tak berdampak material terhadap kegiatan operasi, hukum, kondisi keuangan.    "
